Time Stamp|SSID|BSSID|RSSI
2018-10-08 20:07:52.663|eduroam|a8:9d:21:76:8c:fe|-80
2018-10-08 20:07:52.663||a8:9d:21:76:8c:fd|-80
2018-10-08 20:07:52.663|eduroam|a8:9d:21:76:91:31|-75
2018-10-08 20:07:52.663||a8:9d:21:76:91:3d|-82
2018-10-08 20:07:52.663|eduroam|a8:9d:21:76:91:3e|-82
2018-10-08 20:07:52.663||7c:0e:ce:de:50:ad|-83
2018-10-08 20:07:52.663|uniwide|a8:9d:21:76:91:3f|-83
2018-10-08 20:07:52.663|uniwide|7c:0e:ce:de:50:7f|-84
2018-10-08 20:07:52.663||a8:9d:21:71:d4:92|-80
2018-10-08 20:07:52.663|eduroam|08:cc:68:b4:65:31|-80
2018-10-08 20:07:52.663||7c:0e:ce:de:50:a2|-81
2018-10-08 20:07:52.663|uniwide|a8:9d:21:71:b1:10|-81
2018-10-08 20:07:52.663||08:cc:68:b4:53:12|-81
2018-10-08 20:07:52.663|eduroam|7c:0e:ce:de:50:7e|-85
2018-10-08 20:07:52.663|eduroam|7c:0e:ce:de:50:ae|-85
2018-10-08 20:07:52.663|uniwide|08:cc:68:b4:53:10|-82
2018-10-08 20:07:52.663||a8:9d:21:71:b1:12|-82
2018-10-08 20:07:52.663||08:cc:68:b4:5b:82|-82
2018-10-08 20:07:52.663||7c:0e:ce:de:50:7d|-86
2018-10-08 20:07:52.663||08:cc:68:b4:65:32|-83
2018-10-08 20:07:52.663|eduroam|7c:0e:ce:de:50:a1|-83
2018-10-08 20:07:52.663|eduroam|a8:9d:21:71:b1:11|-84
2018-10-08 20:07:52.663|uniwide|a8:9d:21:5c:c1:d0|-84
Time Stamp|SSID|BSSID|RSSI
2018-10-08 20:07:56.612|uniwide|7c:0e:ce:de:50:70|-61
2018-10-08 20:07:56.612|eduroam|7c:0e:ce:de:50:71|-64
2018-10-08 20:07:56.612||7c:0e:ce:de:50:72|-64
2018-10-08 20:07:56.612|eduroam|a8:9d:21:76:8c:f1|-70
2018-10-08 20:07:56.612|uniwide|a8:9d:21:76:8c:f0|-70
2018-10-08 20:07:56.612|eduroam|a8:9d:21:71:bd:a1|-72
2018-10-08 20:07:56.612||a8:9d:21:76:8c:f2|-73
2018-10-08 20:07:56.612|uniwide|a8:9d:21:71:bd:a0|-73
2018-10-08 20:07:56.612|eduroam|7c:0e:ce:de:54:be|-78
2018-10-08 20:07:56.612|uniwide|a8:9d:21:76:8c:ff|-78
2018-10-08 20:07:56.612|eduroam|a8:9d:21:76:8c:fe|-78
2018-10-08 20:07:56.612|uniwide|a8:9d:21:5f:51:7f|-78
2018-10-08 20:07:56.612|uniwide|7c:0e:ce:de:54:bf|-79
2018-10-08 20:07:56.612|uniwide|a8:9d:21:71:af:1f|-79
2018-10-08 20:07:56.612||a8:9d:21:76:8c:fd|-79
2018-10-08 20:07:56.612|eduroam|a8:9d:21:5f:51:7e|-79
2018-10-08 20:07:56.612||a8:9d:21:5f:51:7d|-80
2018-10-08 20:07:56.612|eduroam|a8:9d:21:71:af:1e|-80
2018-10-08 20:07:56.612||7c:0e:ce:de:54:bd|-80
2018-10-08 20:07:56.612|uniwide|a8:9d:21:76:91:3f|-80
2018-10-08 20:07:56.612|eduroam|a8:9d:21:76:91:3e|-81
2018-10-08 20:07:56.612||a8:9d:21:71:af:1d|-81
2018-10-08 20:07:56.612|eduroam|a8:9d:21:76:91:31|-75
2018-10-08 20:07:56.612||a8:9d:21:76:91:32|-75
2018-10-08 20:07:56.612||a8:9d:21:76:91:3d|-82
2018-10-08 20:07:56.612|uniwide|a8:9d:21:71:bd:af|-84
2018-10-08 20:07:56.612|uniwide|a8:9d:21:71:b7:90|-81
2018-10-08 20:07:56.612||a8:9d:21:71:d4:92|-81
2018-10-08 20:07:56.612|eduroam|a8:9d:21:71:b7:91|-81
2018-10-08 20:07:56.612|uniwide|7c:0e:ce:de:50:a0|-81
2018-10-08 20:07:56.612|eduroam|a8:9d:21:6c:ef:e1|-81
2018-10-08 20:07:56.612|uniwide|08:cc:68:b4:5b:50|-82
2018-10-08 20:07:56.612|eduroam|a8:9d:21:71:b1:11|-82
2018-10-08 20:07:56.612|DIRECT-GJZINAmsOB|52:1a:c5:ef:58:74|-87
2018-10-08 20:07:56.612|eduroam|7c:0e:ce:de:50:a1|-84
2018-10-08 20:07:56.612|eduroam|a8:9d:21:71:d4:91|-84
2018-10-08 20:07:56.612|uniwide|a8:9d:21:6c:ef:e0|-84
2018-10-08 20:07:56.612|uniwide|08:cc:68:b4:65:30|-85
2018-10-08 20:07:56.612|uniwide|a8:9d:21:71:b1:10|-86
2018-10-08 20:07:56.612|PennyLane|f0:9f:c2:f7:60:9b|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-08 20:41:23.664|uniwide|a8:9d:21:71:af:1f|-69
2018-10-08 20:41:23.664|eduroam|a8:9d:21:71:af:1e|-70
2018-10-08 20:41:23.664||a8:9d:21:71:af:1d|-72
2018-10-08 20:41:23.664|eduroam|7c:0e:ce:de:50:7e|-72
2018-10-08 20:41:23.664|uniwide|a8:9d:21:76:8c:f0|-68
2018-10-08 20:41:23.664|eduroam|a8:9d:21:76:8c:f1|-68
2018-10-08 20:41:23.664||a8:9d:21:76:8c:f2|-69
2018-10-08 20:41:23.664||7c:0e:ce:de:50:7d|-74
2018-10-08 20:41:23.664|uniwide|7c:0e:ce:de:50:7f|-75
2018-10-08 20:41:23.664|eduroam|7c:0e:ce:de:54:be|-77
2018-10-08 20:41:23.664|uniwide|a8:9d:21:71:bd:a0|-71
2018-10-08 20:41:23.664||a8:9d:21:71:bd:a2|-72
2018-10-08 20:41:23.664||a8:9d:21:76:8c:fd|-78
2018-10-08 20:41:23.664|uniwide|a8:9d:21:76:8c:ff|-78
2018-10-08 20:41:23.664|eduroam|a8:9d:21:76:8c:fe|-78
2018-10-08 20:41:23.664|uniwide|7c:0e:ce:de:54:bf|-78
2018-10-08 20:41:23.664||7c:0e:ce:de:54:bd|-79
2018-10-08 20:41:23.664|eduroam|a8:9d:21:76:91:31|-75
2018-10-08 20:41:23.664|eduroam|7c:0e:ce:de:50:71|-77
2018-10-08 20:41:23.664||7c:0e:ce:de:50:a2|-78
2018-10-08 20:41:23.664|uniwide|7c:0e:ce:de:50:a0|-78
2018-10-08 20:41:23.664|eduroam|a8:9d:21:71:bd:ae|-82
2018-10-08 20:41:23.664|uniwide|a8:9d:21:71:bd:af|-82
2018-10-08 20:41:23.664||a8:9d:21:71:bd:ad|-82
2018-10-08 20:41:23.664||a8:9d:21:76:91:3d|-82
2018-10-08 20:41:23.664|uniwide|7c:0e:ce:de:50:70|-79
Time Stamp|SSID|BSSID|RSSI
2018-10-08 20:41:27.517|eduroam|a8:9d:21:5c:c1:d1|-58
2018-10-08 20:41:27.517|uniwide|a8:9d:21:5c:c1:d0|-60
2018-10-08 20:41:27.517|eduroam|a8:9d:21:71:d4:91|-64
2018-10-08 20:41:27.517|eduroam|a8:9d:21:7a:bf:9e|-73
2018-10-08 20:41:27.517|uniwide|a8:9d:21:7a:bf:9f|-73
2018-10-08 20:41:27.517|uniwide|a8:9d:21:71:d4:90|-67
2018-10-08 20:41:27.517|eduroam|a8:9d:21:76:8c:f1|-70
2018-10-08 20:41:27.517|eduroam|a8:9d:21:71:b7:9e|-76
2018-10-08 20:41:27.517||a8:9d:21:5c:c1:dd|-77
2018-10-08 20:41:27.517|uniwide|74:a2:e6:ad:45:7f|-77
2018-10-08 20:41:27.517|uniwide|a8:9d:21:76:8c:f0|-73
2018-10-08 20:41:27.517|uniwide|a8:9d:21:71:b1:10|-73
2018-10-08 20:41:27.517|uniwide|a8:9d:21:71:b9:2f|-78
2018-10-08 20:41:27.517|eduroam|a8:9d:21:71:b9:2e|-78
2018-10-08 20:41:27.517|uniwide|a8:9d:21:5c:c1:df|-78
2018-10-08 20:41:27.517|uniwide|a8:9d:21:5f:4d:3f|-78
2018-10-08 20:41:27.517|eduroam|a8:9d:21:5f:4d:3e|-78
2018-10-08 20:41:27.517|eduroam|74:a2:e6:ad:45:7e|-78
2018-10-08 20:41:27.517|uniwide|a8:9d:21:71:b7:9f|-78
2018-10-08 20:41:27.517||a8:9d:21:5f:4d:3d|-78
2018-10-08 20:41:27.517|eduroam|a8:9d:21:5c:c1:de|-78
2018-10-08 20:41:27.517||a8:9d:21:71:b7:9d|-78
2018-10-08 20:41:27.517||a8:9d:21:5f:51:7d|-78
2018-10-08 20:41:27.517|uniwide|a8:9d:21:5f:51:7f|-79
2018-10-08 20:41:27.517||a8:9d:21:71:b9:2d|-79
2018-10-08 20:41:27.517||74:a2:e6:ad:45:7d|-79
2018-10-08 20:41:27.517|eduroam|a8:9d:21:5f:51:7e|-80
2018-10-08 20:41:27.517|uniwide|a8:9d:21:71:bd:af|-80
2018-10-08 20:41:27.517|uniwide|7c:0e:ce:de:50:7f|-80
2018-10-08 20:41:27.517||a8:9d:21:71:bd:ad|-81
2018-10-08 20:41:27.517|eduroam|a8:9d:21:71:bd:ae|-81
2018-10-08 20:41:27.517|eduroam|a8:9d:21:71:d4:9e|-81
2018-10-08 20:41:27.517|uniwide|a8:9d:21:71:d4:9f|-81
2018-10-08 20:41:27.517|eduroam|7c:0e:ce:de:50:ae|-81
2018-10-08 20:41:27.517|PennyLane|f0:9f:c2:f7:60:9b|-75
2018-10-08 20:41:27.517|eduroam|08:cc:68:b4:5b:51|-76
2018-10-08 20:41:27.517|uniwide|08:cc:68:b4:5b:50|-76
2018-10-08 20:41:27.517|uniwide|a8:9d:21:76:91:30|-78
2018-10-08 20:41:27.517|eduroam|a8:9d:21:71:b1:11|-78
2018-10-08 20:41:27.517|uniwide|a8:9d:21:76:8c:ff|-82
2018-10-08 20:41:27.517|eduroam|7c:0e:ce:de:50:7e|-82
2018-10-08 20:41:27.517||7c:0e:ce:de:50:7d|-82
2018-10-08 20:41:27.517||a8:9d:21:76:91:3d|-82
2018-10-08 20:41:27.517|eduroam|a8:9d:21:76:91:3e|-82
2018-10-08 20:41:27.517|uniwide|a8:9d:21:76:91:3f|-82
2018-10-08 20:41:27.517|eduroam|a8:9d:21:76:8c:fe|-82
2018-10-08 20:41:27.517|eduroam|08:cc:68:b4:65:31|-79
2018-10-08 20:41:27.517|eduroam|a8:9d:21:76:91:31|-79
2018-10-08 20:41:27.517||7c:0e:ce:de:50:a2|-79
2018-10-08 20:41:27.517|eduroam|a8:9d:21:71:b1:1e|-83
2018-10-08 20:41:27.517||a8:9d:21:76:8c:fd|-83
2018-10-08 20:41:27.517||a8:9d:21:71:b1:1d|-84
2018-10-08 20:41:27.517||08:cc:68:b4:65:32|-80
2018-10-08 20:41:27.517|eduroam|7c:0e:ce:de:50:a1|-80
2018-10-08 20:41:27.517|uniwide|08:cc:68:b4:64:a0|-81
2018-10-08 20:41:27.517|uniwide|a8:9d:21:71:b7:90|-82
2018-10-08 20:41:27.517||08:cc:68:b4:76:3d|-86
2018-10-08 20:41:27.517|eduroam|a8:9d:21:71:b7:91|-83
2018-10-08 20:41:27.517|eduroam|7c:0e:ce:e0:bc:71|-83
2018-10-08 20:41:27.517|uniwide|7c:0e:ce:e0:bc:70|-83
2018-10-08 20:41:27.517|eduroam|54:78:1a:bf:71:50|-83
2018-10-08 20:41:27.517|uniwide|08:cc:68:b4:5b:5f|-87
2018-10-08 20:41:27.517||54:78:1a:bf:71:55|-84
2018-10-08 20:41:27.517|eduroam|08:cc:68:b4:64:a1|-84
2018-10-08 20:41:27.517|eduroam|a8:9d:21:6c:ef:e1|-84
2018-10-08 20:41:27.517|DIRECT-GJZINAmsOB|52:1a:c5:ef:58:74|-90
2018-10-08 20:41:27.517|uniwide|7c:0e:ce:de:50:70|-85
2018-10-08 20:41:27.517|PennyLane|f0:9f:c2:f7:5b:cc|-85
2018-10-08 20:41:27.517|uniwide|a8:9d:21:6c:ef:e0|-85
2018-10-08 20:41:27.517|uniwide|54:78:1a:bf:71:51|-86
2018-10-08 20:41:27.517||a8:9d:21:6c:ef:e2|-87
2018-10-08 20:41:27.517|AWE|e2:55:7d:b7:b0:10|-94
2018-10-08 20:41:27.517||e2:55:7d:b7:b0:1f|-91
Time Stamp|SSID|BSSID|RSSI
2018-10-08 20:51:22.4|NETGEAR91|b0:39:56:54:d4:20|-79
2018-10-08 20:51:22.4|vividwireless-9847|1c:67:58:df:98:47|-81
2018-10-08 20:51:22.4|NETGEAR91-5G|b0:39:56:54:d4:24|-85
2018-10-08 20:51:22.4|UNSW Village Resident Access|e0:10:7f:4c:26:c8|-65
2018-10-08 20:51:22.4|UNSW Village Resident Access|e0:10:7f:5c:42:08|-68
2018-10-08 20:51:22.4|UNSW Village Resident Access|e0:10:7f:5c:25:88|-69
2018-10-08 20:51:22.4|UNSW Village Resident Access|e0:10:7f:5c:31:18|-70
2018-10-08 20:51:22.4|UNSW Village Resident Access|e0:10:7f:5c:35:68|-70
2018-10-08 20:51:22.4|UNSW Village Resident Access|e0:10:7f:5c:44:cc|-76
2018-10-08 20:51:22.4|UNSW Village Resident Access|e0:10:7f:44:01:28|-71
2018-10-08 20:51:22.4|UNSW Village Resident Access|e0:10:7f:5c:19:48|-71
2018-10-08 20:51:22.4|UNSW Village Resident Access|e0:10:7f:5c:25:8c|-79
2018-10-08 20:51:22.4|UNSW Village Resident Access|e0:10:7f:5c:42:0c|-79
2018-10-08 20:51:22.4|UNSW Village Resident Access|e0:10:7f:4c:26:cc|-82
2018-10-08 20:51:22.4|UNSW Village Resident Access|e0:10:7f:46:73:ec|-85
2018-10-08 20:51:22.4|UNSW Village Resident Access|e0:10:7f:5c:35:6c|-87
2018-10-08 20:51:22.4|UNSW Village Resident Access|e0:10:7f:46:8a:ec|-88
2018-10-08 20:51:22.4|UNSW Village Resident Access|e0:10:7f:6f:ee:7c|-90
Time Stamp|SSID|BSSID|RSSI
2018-10-08 21:08:00.863|Kumon|68:05:71:f6:aa:91|-56
2018-10-08 21:08:00.863|FBI-Talent|fc:ec:da:11:b3:6a|-69
2018-10-08 21:08:00.863|THAI STREET FOOD|60:e3:27:55:5a:74|-70
2018-10-08 21:08:00.863||fe:ec:da:11:b3:6a|-72
2018-10-08 21:08:00.863|WiFi-F7DE|7c:8b:ca:6f:f7:de|-75
2018-10-08 21:08:00.863|Andaqua|80:26:89:62:b8:27|-77
2018-10-08 21:08:00.863|Telstra72B3|10:da:43:4f:06:1f|-81
2018-10-08 21:08:00.863|Telstra4621|b0:39:56:3d:63:69|-82
2018-10-08 21:08:00.863|TP-LINK_173A|d4:6e:0e:4c:17:3a|-83
2018-10-08 21:08:00.863|Telstra149CB1-EXT|90:8d:78:d3:e2:5e|-84
2018-10-08 21:08:00.863|FBI-Talent|fc:ec:da:11:ab:0b|-84
2018-10-08 21:08:00.863|dlink-2877AL-z|28:3b:82:3d:a8:52|-85
2018-10-08 21:08:00.863|Telstra149CB1|08:3e:5d:14:9c:b7|-86
2018-10-08 21:08:00.863|MyRepublic D27D|10:13:31:c9:d2:7d|-86
2018-10-08 21:08:00.863|FBI-Talent|fc:ec:da:12:b3:6a|-95
2018-10-08 21:08:00.863||fe:ec:da:11:ab:0b|-90
2018-10-08 21:08:00.863|OPTUS_ACDA18|18:90:d8:ac:da:19|-93
2018-10-08 21:08:00.863|Telstra1B28BD|a4:91:b1:1b:28:bd|-99
2018-10-08 21:08:00.863|HF-LPB100|f0:fe:6b:26:d2:bb|-87
2018-10-08 21:08:00.863|Fon WiFi|0a:3e:5d:14:9c:b5|-87
2018-10-08 21:08:00.863|Telstra Air|0a:3e:5d:14:9c:b4|-91
2018-10-08 21:08:00.863|Fon WiFi|a6:91:b1:1b:28:b0|-94
2018-10-08 21:08:00.863|Telstra Air|a6:91:b1:1b:28:bf|-95
Time Stamp|SSID|BSSID|RSSI
2018-10-08 21:28:00.743|NPS|94:f6:65:60:36:fc|-79
2018-10-08 21:28:00.743|DPA|94:f6:65:20:36:fc|-81
2018-10-08 21:28:00.743|NPS|94:f6:65:60:34:6c|-82
2018-10-08 21:28:00.743|WTW|b0:aa:77:b0:21:b1|-79
2018-10-08 21:28:00.743|DPA|94:f6:65:20:34:6c|-83
2018-10-08 21:28:00.743|DPA|94:f6:65:20:37:0c|-86
2018-10-08 21:28:00.743|NPS|94:f6:65:60:37:2c|-87
2018-10-08 21:28:00.743|NPS|94:f6:65:60:37:0c|-87
2018-10-08 21:28:00.743|DPA|94:f6:65:20:37:2c|-87
2018-10-08 21:28:00.743|iPhone|ae:1f:74:0d:a6:27|-92
Time Stamp|SSID|BSSID|RSSI
2018-10-08 21:37:59.781|NPS|94:f6:65:60:37:0c|-86
2018-10-08 21:37:59.781|DPA|94:f6:65:20:37:0c|-87
2018-10-08 21:37:59.781|NPS|94:f6:65:60:36:fc|-90
2018-10-08 21:37:59.781|iPhone|f2:db:e2:4e:54:58|-87
Time Stamp|SSID|BSSID|RSSI
2018-10-08 21:51:22.632|iPhone|f2:db:e2:4e:54:58|-53
2018-10-08 21:51:22.632|OPTUSVD3C248E0|10:0d:7f:e0:6a:50|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-08 22:11:27.632|iPhone|f2:db:e2:4e:54:58|-57
2018-10-08 22:11:27.632|AndroidAP|a4:6c:f1:47:80:8e|-76
Time Stamp|SSID|BSSID|RSSI
2018-10-08 22:21:27.58|iPhone|f2:db:e2:4e:54:58|-64
2018-10-08 22:21:27.58|AndroidAP|a4:6c:f1:47:80:8e|-75
2018-10-08 22:21:27.58|Advanced Car Clinic|48:ee:0c:0d:78:d2|-92
Time Stamp|SSID|BSSID|RSSI
Time Stamp|SSID|BSSID|RSSI
2018-10-08 22:58:03.656|dlink_DWR-925-OurKloud|78:54:2e:9f:b4:c6|-88
2018-10-08 22:58:03.656|TPGNBN|84:9f:b5:57:13:d8|-88
2018-10-08 22:58:03.656|OPTUS_06E000|7c:26:64:06:e0:01|-89
2018-10-08 22:58:03.656|TelstraA660B5|f8:ab:05:a6:60:bb|-89
2018-10-08 22:58:03.656|OPTUS_5FD2D2|18:90:d8:5f:d2:d3|-89
2018-10-08 22:58:03.656|OPTUS_10D2D8|7c:26:64:10:d2:d9|-94
2018-10-08 22:58:03.656|TPG-F2TC|e8:08:8b:20:4b:08|-96
2018-10-08 22:58:03.656|Fon WiFi|12:da:43:4f:f5:7a|-91
2018-10-08 22:58:03.656|Telstra Air|12:da:43:4f:f5:79|-91
Time Stamp|SSID|BSSID|RSSI
2018-10-08 23:08:00.726|dlink_DWR-925-OurKloud|78:54:2e:9f:b4:c6|-86
2018-10-08 23:08:00.726|OPTUS_5FD2D2|18:90:d8:5f:d2:d3|-86
2018-10-08 23:08:00.726|TelstraA660B5|f8:ab:05:a6:60:bb|-88
2018-10-08 23:08:00.726|OPTUS_06E000|7c:26:64:06:e0:01|-89
2018-10-08 23:08:00.726|TPGNBN|84:9f:b5:57:13:d8|-89
2018-10-08 23:08:00.726|WiFi-8BE6|7c:8b:ca:a2:8b:e6|-95
2018-10-08 23:08:00.726|TPG-F2TC|e8:08:8b:20:4b:08|-97
2018-10-08 23:08:00.726|Fon WiFi|12:da:43:4f:f5:7a|-91
2018-10-08 23:08:00.726|Telstra Air|12:da:43:4f:f5:79|-92
Time Stamp|SSID|BSSID|RSSI
2018-10-08 23:22:29.738|dlink_DWR-925-OurKloud|78:54:2e:9f:b4:c6|-83
2018-10-08 23:22:29.738|OPTUS_06E000|7c:26:64:06:e0:01|-88
2018-10-08 23:22:29.738|TPGNBN|84:9f:b5:57:13:d8|-89
2018-10-08 23:22:29.738|TelstraA660B5|f8:ab:05:a6:60:bb|-90
2018-10-08 23:22:29.738|OPTUS_5FD2D2|18:90:d8:5f:d2:d3|-91
2018-10-08 23:22:29.738|DIRECT-97-HP M426 LaserJet|4a:e2:44:ac:ea:97|-93
2018-10-08 23:22:29.738|WiFi-8BE6|7c:8b:ca:a2:8b:e6|-94
2018-10-08 23:22:29.738|OPTUS_14E2FD|08:3e:5d:14:e2:fe|-97
2018-10-08 23:22:29.738|Telstra13D761|7c:26:64:13:d7:67|-98
2018-10-08 23:22:29.738|TPG-F2TC|e8:08:8b:20:4b:08|-99
2018-10-08 23:22:29.738|Fon WiFi|7e:26:64:13:d7:65|-95
2018-10-08 23:22:29.738|Telstra Air|7e:26:64:13:d7:64|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-08 23:42:35.166|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-81
2018-10-08 23:42:35.166|WiFi-7TRU|a4:ca:a0:57:da:10|-76
2018-10-08 23:42:35.166|MrsFolo|26:18:1d:04:5e:89|-84
2018-10-08 23:42:35.166|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-86
2018-10-08 23:42:35.166|BigPond4EC9|10:0d:7f:da:8e:d9|-94
2018-10-08 23:42:35.166|FaafetaiKoli|4e:66:41:91:0d:56|-95
2018-10-08 23:42:35.166|TelstraF28877|24:20:c7:f2:88:7d|-96
2018-10-08 23:42:35.166|Fon WiFi|f6:6b:ef:c0:83:c1|-95
2018-10-08 23:42:35.166|Telstra Air|f6:6b:ef:c0:83:c0|-95
Time Stamp|SSID|BSSID|RSSI
2018-10-08 23:51:22.653|MrsFolo|26:18:1d:04:5e:89|-74
2018-10-08 23:51:22.653|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-79
2018-10-08 23:51:22.653|WiFi-7TRU|a4:ca:a0:57:da:10|-77
2018-10-08 23:51:22.653|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-91
2018-10-08 23:51:22.653|TelstraC083BD|f4:6b:ef:c0:83:c3|-94
2018-10-08 23:51:22.653|TelstraF28877|24:20:c7:f2:88:7d|-95
2018-10-08 23:51:22.653|BigPond4EC9|10:0d:7f:da:8e:d9|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-09 00:08:01.239|WiFi-7TRU|a4:ca:a0:57:da:10|-60
2018-10-09 00:08:01.239|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-09 00:08:01.239|MrsFolo|26:18:1d:04:5e:89|-81
2018-10-09 00:08:01.239|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-09 00:08:01.239|WiFi-85B8|c4:71:54:d8:85:b8|-90
2018-10-09 00:08:01.239|OPTUS_07D7EE|7c:26:64:07:d7:ef|-95
2018-10-09 00:08:01.239|TelstraC083BD|f4:6b:ef:c0:83:c3|-99
2018-10-09 00:08:01.239|Telstra Air|f6:6b:ef:c0:83:c0|-96
2018-10-09 00:08:01.239|Fon WiFi|f6:6b:ef:c0:83:c1|-100
Time Stamp|SSID|BSSID|RSSI
2018-10-09 00:28:02.914|WiFi-7TRU|a4:ca:a0:57:da:10|-59
2018-10-09 00:28:02.914|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-09 00:28:02.914|MrsFolo|26:18:1d:04:5e:89|-67
2018-10-09 00:28:02.914|TelstraF28877|24:20:c7:f2:88:7d|-85
2018-10-09 00:28:02.914|WiFi-85B8|c4:71:54:d8:85:b8|-87
2018-10-09 00:28:02.914|TelstraC083BD|f4:6b:ef:c0:83:c3|-93
2018-10-09 00:28:02.914|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-94
2018-10-09 00:28:02.914|TPG-9PYF|c4:05:28:f9:ca:44|-95
2018-10-09 00:28:02.914|Fon WiFi|f6:6b:ef:c0:83:c1|-93
2018-10-09 00:28:02.914|Telstra Air|f6:6b:ef:c0:83:c0|-95
Time Stamp|SSID|BSSID|RSSI
2018-10-09 00:37:56.854|WiFi-7TRU|a4:ca:a0:57:da:10|-59
2018-10-09 00:37:56.854|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-63
2018-10-09 00:37:56.854|MrsFolo|26:18:1d:04:5e:89|-73
2018-10-09 00:37:56.854|TelstraF28877|24:20:c7:f2:88:7d|-89
2018-10-09 00:37:56.854|TelstraC083BD|f4:6b:ef:c0:83:c3|-93
2018-10-09 00:37:56.854|TPG-9PYF|c4:05:28:f9:ca:44|-94
2018-10-09 00:37:56.854|OPTUS_07D7EE|7c:26:64:07:d7:ef|-94
2018-10-09 00:37:56.854|Fon WiFi|f6:6b:ef:c0:83:c1|-94
2018-10-09 00:37:56.854|Telstra Air|f6:6b:ef:c0:83:c0|-95
2018-10-09 00:37:56.854|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-09 00:37:56.854|Apxl|ec:08:6b:93:ac:ba|-93
2018-10-09 00:37:56.854|OPTUS_66F220|b8:ee:0e:66:f2:21|-95
2018-10-09 00:37:56.854|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-103
Time Stamp|SSID|BSSID|RSSI
2018-10-09 00:51:23.884|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-66
2018-10-09 00:51:23.884|WiFi-7TRU|a4:ca:a0:57:da:10|-59
2018-10-09 00:51:23.884|MrsFolo|26:18:1d:04:5e:89|-66
2018-10-09 00:51:23.884|TelstraC083BD|f4:6b:ef:c0:83:c3|-89
2018-10-09 00:51:23.884|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-09 00:51:23.884|TelstraF28877|24:20:c7:f2:88:7d|-92
2018-10-09 00:51:23.884|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-92
2018-10-09 00:51:23.884|Apxl|ec:08:6b:93:ac:ba|-94
2018-10-09 00:51:23.884|OPTUS_8090D7|18:90:d8:80:90:d8|-94
2018-10-09 00:51:23.884|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-97
2018-10-09 00:51:23.884|Fon WiFi|f6:6b:ef:c0:83:c1|-92
2018-10-09 00:51:23.884|Telstra Air|f6:6b:ef:c0:83:c0|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-09 01:11:25.044|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-09 01:11:25.044|WiFi-7TRU|a4:ca:a0:57:da:10|-63
2018-10-09 01:11:25.044|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-09 01:11:25.044|TelstraF28877|24:20:c7:f2:88:7d|-92
2018-10-09 01:11:25.044|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-92
2018-10-09 01:11:25.044|TelstraC083BD|f4:6b:ef:c0:83:c3|-94
2018-10-09 01:11:25.044|OPTUS_07D7EE|7c:26:64:07:d7:ef|-99
2018-10-09 01:11:25.044|Fon WiFi|f6:6b:ef:c0:83:c1|-95
Time Stamp|SSID|BSSID|RSSI
2018-10-09 01:21:25.149|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-09 01:21:25.149|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-09 01:21:25.149|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-09 01:21:25.149|TelstraC083BD|f4:6b:ef:c0:83:c3|-92
2018-10-09 01:21:25.149|WiFi-85B8|c4:71:54:d8:85:b8|-92
2018-10-09 01:21:25.149|Apxl|ec:08:6b:93:ac:ba|-96
2018-10-09 01:21:25.149|OPTUS_07D7EE|7c:26:64:07:d7:ef|-98
2018-10-09 01:21:25.149|Telstra Air|f6:6b:ef:c0:83:c0|-94
2018-10-09 01:21:25.149|Fon WiFi|f6:6b:ef:c0:83:c1|-94
2018-10-09 01:21:25.149|Fon WiFi|12:da:43:53:da:da|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-09 01:37:58.761|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-64
2018-10-09 01:37:58.761|WiFi-7TRU|a4:ca:a0:57:da:10|-60
2018-10-09 01:37:58.761|WiFi-85B8|c4:71:54:d8:85:b8|-93
2018-10-09 01:37:58.761|TelstraF28877|24:20:c7:f2:88:7d|-94
2018-10-09 01:37:58.761|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-94
